timestamp,trade
2025-06-07 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 378328), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09535884678350796, 'price': 104835.579888, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 381405), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09546863836136102, 'price': 104715.01606800001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 384219), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09537608171975284, 'price': 104816.635573, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 384219), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09537608171975284, 'price': 104816.635573, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 387713), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09510599753637425, 'price': 105114.296248, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 387713), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09510599753637425, 'price': 105114.296248, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 391571), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09510222585808599, 'price': 105118.464997, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 391571), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09510222585808599, 'price': 105118.464997, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 396793), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09481799732821847, 'price': 105433.57043700002, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 396793), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09481799732821847, 'price': 105433.57043700002, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 400080), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09468753680977993, 'price': 105578.836844, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 400080), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09468753680977993, 'price': 105578.836844, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 403577), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09484821487597506, 'price': 105399.980517, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 403577), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09484821487597506, 'price': 105399.980517, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 407585), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09473454952916455, 'price': 105526.442567, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 407585), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09473454952916455, 'price': 105526.442567, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 411438), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09492107692138295, 'price': 105319.074796, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 411438), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09492107692138295, 'price': 105319.074796, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 414880), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09488277280860882, 'price': 105361.59203700001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 414880), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09488277280860882, 'price': 105361.59203700001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 418658), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0946969786644866, 'price': 105568.310003, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 418658), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0946969786644866, 'price': 105568.310003, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 422042), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09458419416773049, 'price': 105694.192227, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 422042), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09458419416773049, 'price': 105694.192227, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 426714), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09447600677884244, 'price': 105815.22590599999, 'commission': 2.999099999999999, 'slippage': 2.999099999999999, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 426714), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09447600677884244, 'price': 105815.22590599999, 'commission': 2.999099999999999, 'slippage': 2.999099999999999, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 431171), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09454955834010308, 'price': 105732.910608, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 431171), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09454955834010308, 'price': 105732.910608, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 434574), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09449963905862863, 'price': 105788.763847, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 434574), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09449963905862863, 'price': 105788.763847, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 438517), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09473989871357429, 'price': 105520.484355, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 438517), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09473989871357429, 'price': 105520.484355, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 443329), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09481080551165551, 'price': 105441.568037, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 443329), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09481080551165551, 'price': 105441.568037, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 446651), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09461603535536316, 'price': 105658.62290100001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 446651), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09461603535536316, 'price': 105658.62290100001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 450266), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09483898568946093, 'price': 105410.237439, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 450266), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09483898568946093, 'price': 105410.237439, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 453822), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09481226176641501, 'price': 105439.948523, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 453822), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09481226176641501, 'price': 105439.948523, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 457680), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09468407616462833, 'price': 105582.695686, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 457680), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09468407616462833, 'price': 105582.695686, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 461987), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09484216083068076, 'price': 105406.708498, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 461987), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09484216083068076, 'price': 105406.708498, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 465495), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09483808625467043, 'price': 105411.237139, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 465495), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09483808625467043, 'price': 105411.237139, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 468734), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09485285713404938, 'price': 105394.822065, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 468734), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09485285713404938, 'price': 105394.822065, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 472516), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09490024134080376, 'price': 105342.197857, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 472516), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09490024134080376, 'price': 105342.197857, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 476857), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09511127115167671, 'price': 105108.467997, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 476857), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09511127115167671, 'price': 105108.467997, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 480293), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09491480636810012, 'price': 105326.032708, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 480293), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09491480636810012, 'price': 105326.032708, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 483888), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09461927616064499, 'price': 105655.003987, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 483888), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09461927616064499, 'price': 105655.003987, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 487532), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09458813959317641, 'price': 105689.78355000001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 487532), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09458813959317641, 'price': 105689.78355000001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 491563), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09467195693562024, 'price': 105596.21162999999, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 491563), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09467195693562024, 'price': 105596.21162999999, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 495214), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0944914686487701, 'price': 105797.91110200001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 495214), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0944914686487701, 'price': 105797.91110200001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 498412), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09435340179867777, 'price': 105952.724644, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 498412), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09435340179867777, 'price': 105952.724644, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 501974), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09417083474628823, 'price': 106158.13300300001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 501974), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09417083474628823, 'price': 106158.13300300001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 505713), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09426585516334152, 'price': 106051.125115, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 505713), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09426585516334152, 'price': 106051.125115, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 509475), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09405771569550508, 'price': 106285.80469, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 509475), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09405771569550508, 'price': 106285.80469, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-08 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 513142), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09408223671862233, 'price': 106258.10300300001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
